来源,时间,标题
同花顺,2025-12-02 12:03:30.000,中鼎股份：拟发行可转换公司债券总额不超过人民币25亿元
同花顺,2025-12-02 12:01:55.000,海安集团：董事黄振华因公司治理结构调整辞职
财联社,2025-12-02 12:01:14.000,山东海运与中船动力达成X82DF-E多燃料主机订单合作意向
同花顺,2025-12-02 12:00:20.000,12月2日 周二《新闻联播》要闻9条
财联社,2025-12-02 12:00:20.000,港股午评：恒生指数涨0.11% 恒生科技指数跌0.53%
同花顺,2025-12-02 11:58:58.000,市场监管总局启动修订《国家食品安全事故应急预案（征求意见稿）》，公开征求意见
财联社,2025-12-02 11:58:26.000,优必选科技与卓世科技达成战略合作 计划未来5年联合部署1万台机器人
财联社,2025-12-02 11:53:50.000,12月2日午间涨停分析
财联社,2025-12-02 11:51:10.000,全国医疗卫生机构总诊疗人次超101亿
同花顺,2025-12-02 11:51:00.000,3连板苏豪汇鸿：公司生产经营情况未发生重大变化
财联社,2025-12-02 11:47:28.000,国民技术港股IPO获中国证监会备案
财联社,2025-12-02 11:46:17.000,瑞银巩旻：预计2026年中国乘用车批发增速将从2025年11%放缓至3%
同花顺,2025-12-02 11:44:33.000,乘联分会初步数据：11月全国乘用车厂商新能源批发172万辆，同比增长20%
同花顺,2025-12-02 11:43:58.000,武契奇：美方尚未发放豁免许可，塞尔维亚关键炼油厂停产
同花顺,2025-12-02 11:42:16.000,博亚精工：询价转让价格为21元/股
同花顺,2025-12-02 11:42:06.000,爱克股份：拟22亿元购买东莞硅翔100%股权 股票明起复牌
同花顺,2025-12-02 11:41:49.000,2连板冰山冷热：股票异常波动期间，控股股东未买卖公司股票
财联社,2025-12-02 11:41:26.000,优地机器人在港交所发行上市计划获证监会备案
财联社,2025-12-02 11:41:08.000,福建产投启航股权投资合伙企业登记成立 出资额15亿
同花顺,2025-12-02 11:37:06.000,特斯拉公司11月售出86700辆中国产汽车
同花顺,2025-12-02 11:35:02.000,永安林业：股东远兴建设公司收到行政监管措施决定书
同花顺,2025-12-02 11:34:48.000,津荣天宇：公司以自有资金600万元认购合伙企业5.82%的基金份额
财联社,2025-12-02 11:32:39.000,午评：创业板指半日跌近1% 福建板块逆势走强
财联社,2025-12-02 11:32:20.000,【大佬持仓跟踪】AI算力+消费电子+机器人，产品应用于多个AI客户的TPU的电源解决方案，推出了448G的高速互联产品，这家公司人形机器人今年预计出货数千台
财联社,2025-12-02 11:25:00.000,上海：普惠性民办幼儿园保育教育费收费标准为不高于700元/生·月
财联社,2025-12-02 11:17:22.000,沪深两市成交额突破1万亿 较昨日此时缩量超1600亿
财联社,2025-12-02 11:15:48.000,海南自贸概念回升 海马汽车涨停
财联社,2025-12-02 11:13:58.000,知情人士称美国政府解雇纽约8名移民法官
财联社,2025-12-02 11:12:43.000,阿里发布Qwen-Image模型新版本 千问APP首发接入
财联社,2025-12-02 11:11:35.000,欧盟撤销对华诉讼
财联社,2025-12-02 11:08:46.000,全国“以竹代塑”工作推进现场会在福建南平召开
财联社,2025-12-02 11:07:17.000,云南省大理州副州长、州公安局局长雷楚英接受纪律审查和监察调查
财联社,2025-12-02 11:06:02.000,中国药品价格登记系统上线
同花顺,2025-12-02 11:05:32.000,12月21日起，深圳24小时通关口岸暂停跨境货运车辆通关服务
同花顺,2025-12-02 11:04:02.000,新莱应材：厉善君等多名董事拟减持股份不超过24.34万股
同花顺,2025-12-02 11:03:32.000,绿联科技：珠海锡恒投资合伙企业拟减持不超过2%股份
同花顺,2025-12-02 11:03:21.000,同有科技：股东佟易虹、杨永松各拟减持不超过1%股份
财联社,2025-12-02 11:00:23.000,【盘中宝】AI赋能万物通过应用端实现，大模型厂商正加速AI应用形态革新与场景渗透，这家公司相关细分领域业务已实现收入过亿元
同花顺,2025-12-02 11:00:11.000,美特使已抵达莫斯科，为今年第6次访俄
同花顺,2025-12-02 11:00:07.000,西安奕材：与关联方共同投资10亿元设立项目公司
财联社,2025-12-02 10:59:21.000,马来西亚总理：英特尔承诺在马投资2.08亿美元用于芯片产业
财联社,2025-12-02 10:58:58.000,五粮液集团入股四川航空集团完成工商变更 后者增资至12.19亿
财联社,2025-12-02 10:58:14.000,福建：围绕福州都市圈和厦漳泉都市圈建设城市级数据中心
财联社,2025-12-02 10:55:58.000,福建：构建全省算力一体化服务体系 探索面向港澳台、东南亚的算力出海模式
财联社,2025-12-02 10:55:19.000,主力资金监控：中兴通讯净卖出超20亿
财联社,2025-12-02 10:54:17.000,福建：谋划建设一批中型算力基础设施项目 推动智算中心提升国产化率
财联社,2025-12-02 10:53:37.000,福建：升级扩容“福淡”“厦金”海底光缆 推进“福州—深圳短路径光缆”项目建设
同花顺,2025-12-02 10:49:24.000,高澜股份：拟出售东莞硅翔16.9759%股权
同花顺,2025-12-02 10:47:23.000,北方股份：特沃上海拟减持不超过3%
同花顺,2025-12-02 10:44:56.000,人福医药：子公司撤回药品注册申请
财联社,2025-12-02 10:44:46.000,工业和信息化部电子信息司就筹备中国人工智能终端行业协会听取意见
财联社,2025-12-02 10:42:27.000,澳大利亚法院责令谷歌缴纳5500万澳元罚款 因有反竞争行为
财联社,2025-12-02 10:41:32.000,国债期货多数走弱 30年期主力合约跌幅扩大至0.46%
同花顺,2025-12-02 10:41:17.000,*ST正平：公司股票将于2025年12月3日复牌
同花顺,2025-12-02 10:39:40.000,科恒股份：放弃控股子公司深圳浩能33.21%股权转让优先购买权
同花顺,2025-12-02 10:34:32.000,派能科技：融科创投拟减持不超过3%
同花顺,2025-12-02 10:34:26.000,复宏汉霖：地舒单抗生物类似药HLX14的上市注册申请获国家药品监督管理局受理
同花顺,2025-12-02 10:33:49.000,比音勒芬：拟以10股派0.2元
同花顺,2025-12-02 10:33:41.000,亿纬锂能与中国燃气达成全方位战略合作
同花顺,2025-12-02 10:33:24.000,香港特区政府介绍火灾搜救进展：5栋大楼完成搜救
财联社,2025-12-02 10:33:12.000,【风口研报·公司】发布AI手机、自研+第三方AI模型全布局，这家公司逐步构建起“端侧轻量化AI+云端协同+多端互联”的综合能力，持续提升AI手机用户体验
财联社,2025-12-02 10:30:58.000,巴西对华丙烯酸丁酯发起反倾销调查
财联社,2025-12-02 10:30:33.000,冰雪产业概念再度走强 冰山冷热2连板
财新网,2025-12-02 10:29:11.725,比亚迪11月产量
财联社,2025-12-02 10:28:24.000,深交所：“21万科06”盘中第二次临时停牌
财联社,2025-12-02 10:23:37.000,沃格光电：即将展出CPI薄膜在航天卫星柔性太阳翼领域的应用
财联社,2025-12-02 10:20:26.000,算力硬件股回暖 赛微电子涨超14%续创历史新高
财联社,2025-12-02 10:18:06.000,西藏：开展险资入藏投藏行动 引导长期耐心资本投资重点产业和项目
财联社,2025-12-02 10:15:21.000,西藏：支持上市公司产业整合和控股参股区外上市公司
财联社,2025-12-02 10:13:52.000,香港特区将成立独立委员会调查火灾
财联社,2025-12-02 10:12:57.000,坤泰股份：将与航天科技集团上海航天精密机械研究所等合作 直接获得航空航天领域前沿智能制造技术和工艺标准
财联社,2025-12-02 10:09:25.000,金禄电子：下属子公司有向国内商业航天头部企业批量供货
财联社,2025-12-02 10:08:23.000,我国首套百千瓦级油气伴生废水制氢系统成功投运
财联社,2025-12-02 10:07:16.000,小米汽车累计交付已超过50万台
财联社,2025-12-02 10:06:58.000,三星半导体拒绝与Galaxy手机部门签订存储芯片长期合约
财联社,2025-12-02 10:06:15.000,天奇股份：四季度铁锂回收产能饱和 实现阶段性稳定批量出货
财联社,2025-12-02 10:05:43.000,李家超：香港立法会选举将如期举行
财联社,2025-12-02 10:04:00.000,LG能源计划扩大储能系统电池产能
财联社,2025-12-02 10:03:16.000,地产板块走强 世联行3天2板
同花顺,2025-12-02 10:03:05.000,俄总统新闻秘书：普京与威特科夫的会谈是迈向和平解决危机的重要一步
财联社,2025-12-02 10:02:32.000,开盘半小时两市缩量超600亿 预计全天成交超1.7万亿
财联社,2025-12-02 10:01:10.000,深交所：“21万科06”盘中临时停牌
同花顺,2025-12-02 09:59:59.000,*ST万方：股东吉林双阳农商行拟减持不超3%
同花顺,2025-12-02 09:59:53.000,支持“好房子”建设 重庆出台十条措施
同花顺,2025-12-02 09:59:21.000,有友食品：股东鹿有明拟减持不超过110万股
同花顺,2025-12-02 09:58:20.000,官方证实：佳能广东中山工厂停产
同花顺,2025-12-02 09:53:50.000,日本将在九州多地开展“鱼鹰”运输机夜间训练
同花顺,2025-12-02 09:50:51.000,以军袭击加沙多地 巴方称造成1名巴勒斯坦人死亡
同花顺,2025-12-02 09:50:41.000,全球长期缺乏统一标准，上海专家牵头制定首个婴儿前庭筛查国际共识
同花顺,2025-12-02 09:50:21.000,复星医药：控股子公司药品注册申请获受理
同花顺,2025-12-02 09:49:58.000,易华录：拟公开挂牌转让聊云公司35%股权
同花顺,2025-12-02 09:49:08.000,顺灏股份：现有业务未与轨道辰光的业务产生协同效应
同花顺,2025-12-02 09:45:00.000,豪威集团：控股股东虞仁荣拟向大学基金会捐赠2.48%公司股份
同花顺,2025-12-02 09:42:01.000,宁波港：预计2025年11月份集装箱吞吐量同比增长10.8%
同花顺,2025-12-02 09:41:40.000,宁波港：董事、副总经理姚祖洪因工作原因辞职
同花顺,2025-12-02 09:41:04.000,安彩高科：拟对全资子公司光伏生产线进行升级改造 投资额4.98亿元
同花顺,2025-12-02 09:40:41.000,安彩高科：拟公开挂牌出售贵金属铑粉，评估价值为1.14亿元
同花顺,2025-12-02 09:36:54.000,现货黄金跌幅扩大至1%
同花顺,2025-12-02 09:35:08.000,陈国基介绍2025香港特区立法会换届选举安排
财联社,2025-12-02 09:32:06.000,AI手机概念反复活跃 道明光学4连板
财联社,2025-12-02 09:26:30.000,美参议院民主党领袖多个办公室收到炸弹威胁 正全面进行安全排查
财联社,2025-12-02 09:26:23.000,象兴国际涨超30% 拟获西井科技部分要约收购
财联社,2025-12-02 09:26:15.000,三大指数集体低开
财联社,2025-12-02 09:22:03.000,央行公开市场今日净回笼1458亿元
财联社,2025-12-02 09:15:57.000,【盘中宝】巨头引领下有望迎来新品创新大周期，机构称豆包手机助手、夸克AI眼镜和华为AI玩具或将重塑该AI领域交互模式，这家企业产品已应用于AI玩具
财联社,2025-12-02 09:10:28.000,现货白银向下跌破57美元/盎司
财联社,2025-12-02 09:09:02.000,苏丹快速支援部队宣布控制苏丹西部重要城市巴巴努萨
同花顺,2025-12-02 09:08:30.000,中远海能今日跌8.46%，有1家机构专用席位净卖出1.10亿元
同花顺,2025-12-02 09:08:15.000,招商轮船今日跌9.94%，有2家机构专用席位净卖出1.36亿元
同花顺,2025-12-02 09:07:36.000,万凯新材：子公司拟投资建设“产能提升年产10万吨乙二酸技改项目”
同花顺,2025-12-02 09:07:12.000,万凯新材：设立合资公司并投资建设生物酶解聚PET再生项目
同花顺,2025-12-02 09:07:02.000,中国矿业权评估师协会第四届会员代表大会召开
同花顺,2025-12-02 09:05:10.000,贝莱德（BlackRock）对美团-W的多头持仓比例降至5.98%
同花顺,2025-12-02 09:04:16.000,摩根大通（JPMorgan）对小鹏汽车-W的多头持仓比例降至5.3%
同花顺,2025-12-02 09:04:12.000,ST天瑞：实控人正在筹划公司控制权变更相关事宜，股票将继续停牌不超过3个交易日
同花顺,2025-12-02 09:04:03.000,高盛对小鹏汽车-W的多头持仓比例降至4.97%
同花顺,2025-12-02 09:03:52.000,摩根大通（JPMorgan）对宁德时代H股的多头持仓比例降至7.41%
同花顺,2025-12-02 09:03:43.000,雪天盐业：拟购买湖南美特新材料科技有限公司41%股权，预计交易价格2.61亿元
同花顺,2025-12-02 09:03:30.000,摩根大通（JPMorgan）对美团-W的多头持仓比例增至6.03%
同花顺,2025-12-02 09:02:31.000,日本北海道一商店街发生火灾
同花顺,2025-12-02 09:01:24.000,美股大型科技股盘前涨跌互现，亚马逊涨0.4%
同花顺,2025-12-02 09:01:15.000,美股中概股盘前涨跌互现，小鹏汽车跌4%
同花顺,2025-12-02 09:01:09.000,大名城：控股股东名城控股集团有限公司所持10.13%公司股份被司法冻结和标记
财联社,2025-12-02 09:01:03.000,日本经团联、议员团接连请求访华
同花顺,2025-12-02 09:00:49.000,MongoDB美股盘前涨超22%
同花顺,2025-12-02 09:00:22.000,Credo Technology美股盘前涨超16%
财联社,2025-12-02 09:00:09.000,国内商品期货早盘开盘 沪银涨超3%续创新高
同花顺,2025-12-02 09:00:07.000,富信科技：绰丰投资拟出让178.6万股，占总股本2.02%
财联社,2025-12-02 08:53:35.000,中国海警依法驱离日非法进入我钓鱼岛领海船只
财新网,2025-12-02 08:49:42.260,11月末瘦肉猪均价较月初累计下跌10.17%
财联社,2025-12-02 08:48:09.000,11月重卡销量同比涨近5成 全年或将突破110万辆
财联社,2025-12-02 08:47:42.000,两市融资余额增加101.66亿元
财联社,2025-12-02 08:15:18.000,中信证券：玻璃行业下行期进入尾声 底部机遇凸显
财联社,2025-12-02 08:14:20.000,中信建投：谷歌进一步加码具身机器人 底部建议聚焦优质环节
财联社,2025-12-02 08:10:52.000,中信建投：商业航天司落地及行动计划发布 我国商业航天高质量发展有望加速
财联社,2025-12-02 08:10:44.000,中信证券：太空算力走向现实 钙钛矿料将迎来新机会
财联社,2025-12-02 08:10:33.000,中国游客骤减 日本多地旅游业遭冲击
财联社,2025-12-02 08:10:19.000,中信建投：关注字节Force大会和AI产业链
财联社,2025-12-02 08:09:17.000,开源证券：人形机器人板块持续反弹 布局窗口开启
财联社,2025-12-02 08:08:24.000,中金：股市长牛需要资产端和资金端因素的共同作用
财联社,2025-12-02 08:07:43.000,【九点特供】瞄向全能Agent！DeepSeek发布最强开源新品，机构预计到2028年约33%的企业级软件将内置具备自主功能的AI Agent系统；机构大幅上调谷歌TPU产量预测至约500万块
同花顺,2025-12-02 08:06:56.000,欧洲主要股指开盘涨跌不一
同花顺,2025-12-02 08:06:33.000,“人权与发展”国际研讨会在印尼雅加达举行
同花顺,2025-12-02 08:06:09.000,普莱柯：拟认购中信农业所持中普生物股权
财联社,2025-12-02 08:05:48.000,北京五一视界数字孪生科技股份有限公司向港交所提交上市申请书
同花顺,2025-12-02 08:05:01.000,新问界M7上市68天累计交付突破4万台
财联社,2025-12-02 08:01:11.000,秘鲁瓦努科大区发生5.3级地震
财联社,2025-12-02 08:01:06.000,日经225指数开盘涨0.31%
同花顺,2025-12-02 08:01:02.000,三友医疗：在中国大陆地区独家经销韩国CGBIO公司Novosis产品
财新网,2025-12-02 07:58:54.824,北京11月商品房销售入冬
同花顺,2025-12-02 07:57:09.000,海尔智家等在杭州成立科技公司
同花顺,2025-12-02 07:56:32.000,港股万科企业尾盘拉升涨超3%
同花顺,2025-12-02 07:55:33.000,科大讯飞在北京成立数字科技公司
财联社,2025-12-02 07:54:38.000,航运板块14家公司前三季度业绩亮眼 部分公司已超去年全年净利润
同花顺,2025-12-02 07:50:34.000,宁波舟山港年集装箱吞吐量首破4000万大关
同花顺,2025-12-02 07:44:37.000,中国科学院大学推出国内首个反垄断知识增强大模型
同花顺,2025-12-02 07:43:40.000,海南印发《海南省育儿补贴制度实施方案》
同花顺,2025-12-02 07:42:05.000,俄罗斯正式对华免签，俄一航司计划12月增加飞往中国航班
同花顺,2025-12-02 07:39:00.000,交易所债券市场收盘，万科境内债延续跌势
同花顺,2025-12-02 07:38:13.000,外交部：任何外部势力胆敢介入台海事务 我们必将迎头痛击
同花顺,2025-12-02 07:34:48.000,外交部：大选是洪都拉斯内部事务，中方一贯奉行不干涉内政原则
同花顺,2025-12-02 07:32:05.000,中方再次致函联合国秘书长：敦促日方切实反思纠错，履行战败国义务
财新网,2025-12-02 07:28:35.883,近期债市巨震
同花顺,2025-12-02 07:28:25.000,两个日本团体请求访华，外交部回应
同花顺,2025-12-02 07:28:11.000,俄罗斯正式对中国公民免签，外交部：好消息，又一次双向奔赴
同花顺,2025-12-02 07:04:50.000,亚马逊云科技发布多项Agentic AI新功能
同花顺,2025-12-02 07:03:59.000,众擎机器人T800发布
同花顺,2025-12-02 07:01:12.000,ETF收评：标普消费ETF领涨2.53%，传媒ETF领跌2.3%
同花顺,2025-12-02 07:01:09.000,ETF两市成交额3771.04亿元
同花顺,2025-12-02 07:00:46.000,A股收评：沪指缩量调整跌0.42%，药店零售、福建本地股逆势走强
同花顺,2025-12-02 06:58:55.000,中国人民银行安徽省分行：持续加强金融服务 全力提振“皖”美消费
同花顺,2025-12-02 06:57:17.000,中兴通讯成交额达200亿元
同花顺,2025-12-02 06:54:28.000,白宫为美军连续打击同一艘“运毒船”辩护
同花顺,2025-12-02 06:53:15.000,北京明晨最低气温预计-9℃ 达本轮寒潮最低值
同花顺,2025-12-02 06:51:45.000,中巴外长就双边合作和当前国际地区形势交换意见
财新网,2025-12-02 06:51:15.476,安永：投资者应注意这个风险
同花顺,2025-12-02 06:48:33.000,中加贸易与投资合作论坛在加拿大多伦多举行
同花顺,2025-12-02 06:47:47.000,曹操出行与越疆机器人达成战略合作
同花顺,2025-12-02 06:46:50.000,沪深京三市成交额超1.5万亿元，较上日此时缩量2696亿元
同花顺,2025-12-02 06:44:10.000,京东工业：国际化业务已落地东南亚、中东等区域，正积极进入德国等市场
财联社,2025-12-02 06:42:58.000,警惕境外组织利用恶意SDK收集敏感信息 国家安全机关提示
同花顺,2025-12-02 06:42:15.000,苹果公司不打算遵照印度政府命令，在手机上预装由政府运营的网络安全应用程序
同花顺,2025-12-02 06:41:15.000,瑞典宣布向乌克兰提供11亿瑞典克朗的新一揽子援助计划
同花顺,2025-12-02 06:37:06.000,ETF两市成交额超3500亿元
同花顺,2025-12-02 06:33:51.000,尾盘算力硬件股再度异动，菲菱科思20cm涨停
财联社,2025-12-02 06:32:20.000,周二你需要知道的隔夜全球要闻：美股三大指数集体收跌 现货白银续刷历史新高
财联社,2025-12-02 06:20:10.000,【研选】字节发布豆包手机助手预览版，将与更多手机品牌合作，相关产业链公司有望直接受益；公司焦能源数智化、能源互联网双轮发展战略， AI赋能其各项业务
财联社,2025-12-02 06:15:54.000,商业不动产REITs将很快向监管部门递交申报材料
财联社,2025-12-02 06:02:56.000,哥伦比亚总统宣布恢复与委内瑞拉民用航空服务
财联社,2025-12-02 06:01:46.000,美联储12月降息25个基点的概率为87.6%
同花顺,2025-12-02 06:00:07.000,航运板块走弱，招商轮船触及跌停
同花顺,2025-12-02 05:58:24.000,维斯塔斯(Vestas)：为满足欧洲陆上风电需求的持续增长，将把位于波兰的工厂产能翻倍，并招聘300名员工
财联社,2025-12-02 05:54:10.000,以军连续突袭约旦河西岸多地
同花顺,2025-12-02 05:53:17.000,南向资金净买入超30亿港元
财联社,2025-12-02 05:51:59.000,亚马逊将在西雅图和费城测试30分钟送达服务
同花顺,2025-12-02 05:51:13.000,美国对印度和韩国锻钢配件发起第一次双反日落复审调查
同花顺,2025-12-02 05:49:39.000,宇树科技双足机器人外观专利获授权
同花顺,2025-12-02 05:46:37.000,尼尔森IQ：对2026年中国经济和消费市场的发展充满信心
同花顺,2025-12-02 05:37:42.000,福建本地股持续走强，福建高速等超10股涨停
同花顺,2025-12-02 05:37:24.000,"台湾证交所加权股价指数收高0.8%报27,564.27"
同花顺,2025-12-02 05:34:24.000,南宁：新婚购房按每套2万元给予补贴，三孩购房补贴6万元
同花顺,2025-12-02 05:31:48.000,沪深京三市成交额超1.2万亿元，较上日此时缩量2041亿元
同花顺,2025-12-02 05:29:02.000,韩国总统：必须彻底揭开隐匿于各处的内乱黑恶势力
同花顺,2025-12-02 05:27:09.000,深成指、创业板指午后双双跌超1%
财联社,2025-12-02 05:20:25.000,美元指数1日下跌
同花顺,2025-12-02 05:17:56.000,美银：重申百度“买入”评级 预计AI相关业务将保持高速增长
财联社,2025-12-02 05:15:48.000,土耳其总统谴责黑海油轮遭袭事件
同花顺,2025-12-02 05:15:28.000,英国首相涉华言论，中方回应
同花顺,2025-12-02 05:10:22.000,海南全岛封关在即，黄奇帆建议发展服务贸易，不能“西装料做衬衫”
同花顺,2025-12-02 05:09:31.000,工业富联成交额达100亿元
同花顺,2025-12-02 05:05:47.000,上海：2026年8月1日起所有新建或更新的公共充（换）电设施均须采用通过充电桩产品强制性认证的产品
同花顺,2025-12-02 05:04:11.000,宁德时代在湖州投资成立新能源科技公司
同花顺,2025-12-02 05:04:03.000,2027年世界无线电通信大会将在中国上海举办
同花顺,2025-12-02 05:01:56.000,创业板指跌1%
同花顺,2025-12-02 05:01:40.000,食品股午后再度拉升，安记食品、惠发食品直线涨停
财联社,2025-12-02 05:00:42.000,美股三大指数集体收跌 加密货币概念股跌幅居前
财联社,2025-12-02 05:00:42.000,美股三大指数集体收跌
同花顺,2025-12-02 04:59:09.000,清华成立具身智能与机器人研究院
同花顺,2025-12-02 04:52:56.000,前10月福建泉州纺织机械出口同比增长超四成
同花顺,2025-12-02 04:50:02.000,全国首票进口印尼冷冻榴莲运抵福州
同花顺,2025-12-02 04:37:09.000,机构：受存储芯片涨价影响 游戏主机明年出货量预估将下降4.4%
同花顺,2025-12-02 04:33:03.000,法国前总理：中法应在全球重要领域携手合作
同花顺,2025-12-02 04:31:24.000,华宸未来基金回应旗下债基净值回撤：个别债券受市场环境影响发生了较大幅度的调整
同花顺,2025-12-02 04:18:40.000,OpenAI计划推迟广告业务等其他举措
同花顺,2025-12-02 04:14:06.000,众擎发布T800全尺寸极致高效能通用人形机器人
同花顺,2025-12-02 04:13:18.000,机器人的“ChatGPT时刻”何时到来？英伟达高管：需满足2个条件
财新网,2025-12-02 04:13:11.793,人民币将创五年来最佳年度表现
财联社,2025-12-02 04:13:07.000,俄称已控制红军城和沃尔昌斯克
同花顺,2025-12-02 04:12:55.000,攀钢计划投资五十亿元 全面推进钒钛磁铁矿绿色智能地下开采
同花顺,2025-12-02 04:12:20.000,12月2日午间公告一览：巨子生物拟回购不超过1.04亿股股份
同花顺,2025-12-02 04:01:05.000,港股午评：恒生指数涨0.11%，恒生科技指数跌0.53%
同花顺,2025-12-02 03:52:26.000,支持台胞开设沙县小吃门店等，福建发布12条惠台政策措施
同花顺,2025-12-02 03:44:52.000,加拿大宣布完成加入“欧洲安全行动”谈判
同花顺,2025-12-02 03:42:35.000,海浪蓝色警报，辽宁、山东、福建近岸海域将有中到大浪
同花顺,2025-12-02 03:31:40.000,上海：普惠性民办幼儿园保育教育费收费标准为不高于700元/生每月
财新网,2025-12-02 03:31:03.102,市场对万科的流动性担忧从“预期”走向“现实”
同花顺,2025-12-02 03:31:01.000,ETF午评：标普消费ETF领涨1.59%，标普生物科技ETF领跌2.2%
同花顺,2025-12-02 03:30:46.000,A股午评：沪指半日跌0.55%，多只福建本地股逆势走高
同花顺,2025-12-02 03:30:41.000,ETF两市成交额2164.03亿元
同花顺,2025-12-02 03:26:05.000,清微智能完成超20亿元C轮融资，已启动上市筹备工作
同花顺,2025-12-02 03:22:58.000,低空物流城市乡村“两端发力” 解决传统物流难题
同花顺,2025-12-02 03:22:54.000,马杜罗：委内瑞拉拒绝“奴隶式和平”
同花顺,2025-12-02 03:15:54.000,海南自贸区板块短线拉升，海马汽车涨停
同花顺,2025-12-02 03:15:23.000,沪深京三市成交额超1万亿元，较上日此时缩量1674亿元
同花顺,2025-12-02 03:13:45.000,京东数字人直播免费向所有商家开放
财新网,2025-12-02 03:12:17.273,AI能力从客服走向全链条
同花顺,2025-12-02 03:09:22.000,阿里巴巴宣布图片生成及编辑模型Qwen-Image更新
同花顺,2025-12-02 03:04:05.000,福建：再推12条惠台利民政策措施 推进对台商贸文旅交流合作
同花顺,2025-12-02 03:02:53.000,大连海事局发布航行警告，渤海部分海域进行实弹射击
同花顺,2025-12-02 03:02:43.000,推进婚姻家庭纠纷预防化解 最高法与全国妇联联合印发通知
同花顺,2025-12-02 02:55:08.000,福建：推进存算网核心设施国产化升级改造
财联社,2025-12-02 02:37:54.000,以美领导人通话 特朗普邀请内塔尼亚胡访美
同花顺,2025-12-02 02:37:05.000,ETF两市成交额超1500亿元
同花顺,2025-12-02 02:36:43.000,国债期货走弱 30年期主力合约跌超0.4%
同花顺,2025-12-02 02:31:50.000,富时中国A50指数期货盘中转跌
同花顺,2025-12-02 02:31:37.000,沪深京三市成交额超8000亿元，较上日此时缩量1279亿元
同花顺,2025-12-02 02:30:02.000,商业航天板块再度拉升，招标股份20cm涨停
同花顺,2025-12-02 02:28:58.000,北京亦庄加快打造世界级XR产业集群
同花顺,2025-12-02 02:27:55.000,台湾宜兰县发生3.4级地震 震源深度10千米
同花顺,2025-12-02 02:27:02.000,冰雪产业板块短线拉升，冰山冷热直线涨停
同花顺,2025-12-02 02:23:51.000,“21万科06”盘中二次临时停牌
财联社,2025-12-02 02:20:41.000,Jane Street和城堡证券全年交易业务收入迈向历史新高
同花顺,2025-12-02 02:18:57.000,西藏：完善国有企业公司治理 强化国有企业招商功能
同花顺,2025-12-02 02:15:00.000,煤炭开采加工板块震荡拉升，安泰集团涨停
同花顺,2025-12-02 02:12:08.000,李家超：香港特区立法会选举将如期举行
同花顺,2025-12-02 02:11:54.000,戴盟机器人完成新一轮战略融资
同花顺,2025-12-02 02:11:44.000,医药商业板块持续拉升，人民同泰涨停
同花顺,2025-12-02 02:11:17.000,蚂蚁灵光用户已创建330万个AI应用
同花顺,2025-12-02 02:09:46.000,坤泰股份与烟台智能制造技术与装备创新中心达成战略合作
同花顺,2025-12-02 02:08:33.000,工信部副部长辛国斌率团访问澳大利亚
财联社,2025-12-02 02:04:20.000,美联储关注地区性银行商业地产敞口 示警相关潜在风险
财联社,2025-12-02 01:54:30.000,LME金属期货收盘普遍上涨
财联社,2025-12-02 01:39:16.000,泽连斯基与欧洲多方讨论乌美佛州会谈
财联社,2025-12-02 01:38:10.000,泽连斯基：乌美就领土问题讨论长达6.5小时
同花顺,2025-12-02 01:34:26.000,国家移民局提醒认准官方渠道 填报入境卡不收费
同花顺,2025-12-02 01:33:47.000,港股TATA健康盘初涨超20%
同花顺,2025-12-02 01:29:45.000,以总理内塔尼亚胡出席贪腐案听证会 民众抗议其赦免请求
同花顺,2025-12-02 01:29:41.000,国债期货多数低开
同花顺,2025-12-02 01:28:50.000,特朗普政府将入股芯片初创公司XLIGHT
同花顺,2025-12-02 01:27:38.000,AI手机概念股延续活跃，道明光学4连板
同花顺,2025-12-02 01:27:20.000,ETF开盘：科创50ETF增强领涨4.45%，标普生物科技ETF领跌1.97%
同花顺,2025-12-02 01:26:41.000,北交所新股N精创高开超320%
同花顺,2025-12-02 01:25:57.000,哈尔滨调整职工住房公积金缴存基数下限
同花顺,2025-12-02 01:25:28.000,A股开盘：三大指数小幅低开
同花顺,2025-12-02 01:25:10.000,COMEX白银期货跌幅扩大至3%
财联社,2025-12-02 01:24:16.000,秘鲁东部一港口发生河上事故 已致12人死亡
同花顺,2025-12-02 01:21:35.000,央行开展1563亿元7天期逆回购操作
同花顺,2025-12-02 01:21:00.000,港股开盘：恒生指数高开0.6%，恒生科技指数高开0.76%
同花顺,2025-12-02 01:19:49.000,天华新能：未来将根据市场需求变化 择机增加锂盐产能达到25万吨-26万吨/年
同花顺,2025-12-02 01:17:02.000,昨日ETF两市融资融券余额1183.16亿元
同花顺,2025-12-02 01:15:21.000,人民币兑美元中间价较上日调降35点至7.0794
同花顺,2025-12-02 01:12:56.000,外交部副部长马朝旭会见密克罗尼西亚联邦国会议长摩西斯
同花顺,2025-12-02 01:10:57.000,贵州黔能一号私募基金成立 出资额27亿
同花顺,2025-12-02 01:09:51.000,国家医保局：已有27省份，超九成统筹区全面实现生育津贴直接发放至个人
财联社,2025-12-02 01:01:19.000,苏丹领导人：冲突解决方案须包括解散快速支援部队
财联社,2025-12-02 00:47:03.000,欧洲主要股指多数收跌
财联社,2025-12-02 00:28:30.000,法乌领导人举行新闻发布会 强调对乌安全保障
同花顺,2025-12-02 00:09:00.000,日股发那科股价上涨5%
