来源,时间,标题
同花顺,2026-04-02 13:12:06,红宝丽：宝源投资、芮敬功、孔维来拟分别减持1%、0.2176%、0.01%
财联社,2026-04-02 13:10:17,我国科研人员提出温和条件下费托合成制低碳烯烃的新策略
财联社,2026-04-02 13:06:42,缅甸总统选举团将于3日投票选举总统
同花顺,2026-04-02 13:06:07,国际货币基金组织（IMF）预计2026年美国经济增长将升至2.4%
同花顺,2026-04-02 13:05:36,据港交所文件：苏州和林微纳科技股份有限公司向港交所提交上市申请书
同花顺,2026-04-02 13:04:47,特斯拉美股盘前跌超4%
同花顺,2026-04-02 13:04:18,奥普特：2025年净利润1.86亿元，同比增长36.63%
财联社,2026-04-02 13:03:43,四川：到2027年底在全省范围内建成205万个充电设施
同花顺,2026-04-02 13:02:22,富瀚微：2025年净利润1.45亿元，同比下降43.74%
财联社,2026-04-02 13:02:06,创业板指跌逾2% 下跌个股近4500只
同花顺,2026-04-02 13:00:06,期市夜盘开盘，国内期货主力合约多数上涨，燃油涨超11%
同花顺,2026-04-02 12:59:43,中国能建与华北电力大学签署战略合作协议
财联社,2026-04-02 12:58:15,大众汽车与大众汽车（安徽）、一汽-大众签署经销商网络战略合作备忘录
财联社,2026-04-02 12:55:33,【机构调研】锂产品价格强势反弹，这家公司碳酸锂产能满负荷生产
同花顺,2026-04-02 12:55:30,招商港口：2025年净利润46.11亿元，同比增长2.10%
同花顺,2026-04-02 12:54:34,节能环境：2025年净利润8.71亿元，同比增长43.89%
同花顺,2026-04-02 12:54:28,宝色股份：2025年净利润5411.38万元，同比下降20.88%
同花顺,2026-04-02 12:54:11,豪鹏科技：2025年净利润2.03亿元，同比增长122.54%
财联社,2026-04-02 12:53:55,港仔机器人与NVTHK订立战略合作协议 共同开发机器人RWA融资商业模式
财联社,2026-04-02 12:45:31,王毅同巴林外交大臣扎耶尼通电话
财联社,2026-04-02 12:38:29,飞天茅台原箱批价涨至1730元/瓶 i茅台再度“收紧”抢购规则
财联社,2026-04-02 12:36:15,以军称再次监测到伊方发射的导弹
财联社,2026-04-02 12:26:42,再鼎医药与安进达成一项全球临床研究合作
财联社,2026-04-02 12:22:25,联合国机构：霍尔木兹海峡“梗阻”加剧全球经济压力
财联社,2026-04-02 12:19:07,礼来口服GLP-1减肥药在美获批上市 已申请中国上市中
同花顺,2026-04-02 12:18:29,东北制药：2025年净利润2.6亿元，同比下降36.54%
财联社,2026-04-02 12:13:56,阿里发布新一代模型Qwen3.6-Plus 编程表现接近全球最强编程模型
财联社,2026-04-02 12:11:12,博苑股份：已完成5N级钙钛矿用高纯碘化物公斤级样品制备
财联社,2026-04-02 12:10:39,海湾国家考虑建新管道绕开霍尔木兹
同花顺,2026-04-02 12:10:29,三维化学：2025年净利润1.86亿元，同比下降29.00%
同花顺,2026-04-02 12:10:13,WTI原油站上110美元/桶
财联社,2026-04-02 12:09:24,国家药监局发布 “生物制品分段生产”操作指南
财联社,2026-04-02 12:08:10,山西柳林一饭店发现3人死亡 疑似煤气中毒
同花顺,2026-04-02 12:07:38,富淼科技：2025年净利润1521.03万元，同比扭亏为盈
同花顺,2026-04-02 12:07:01,瑞穗金融美股盘前跌超5%
财联社,2026-04-02 12:06:53,财联社4月2日午间新闻精选
同花顺,2026-04-02 12:06:01,李在明：韩国经济处于“战时状态”
同花顺,2026-04-02 12:05:59,豪恩汽电：2025年净利润7494.83万元，同比下降24.68%
同花顺,2026-04-02 12:05:53,台基股份：2025年净利润4909.4万元，同比增长94.10%
同花顺,2026-04-02 12:00:26,智云股份：2025年净亏损2.75亿元
同花顺,2026-04-02 11:59:49,赛微微电：2025年净利润9734.49万元，同比增长23.47%
同花顺,2026-04-02 11:54:30,智飞生物：与默沙东调整战略合作协议
同花顺,2026-04-02 11:53:18,多家水泥厂发涨价函
同花顺,2026-04-02 11:50:01,苏泊尔：2025年净利润20.97亿元，同比下降6.58%
同花顺,2026-04-02 11:46:31,4月2日 周四《新闻联播》要闻20条
同花顺,2026-04-02 11:45:32,北部湾港：拟5.47亿元认购宁波远洋定向增发股份
同花顺,2026-04-02 11:19:04,伊朗卡拉季一桥梁遭袭多人受伤
同花顺,2026-04-02 11:18:54,梅雁吉祥：2025年净亏损9709万元
同花顺,2026-04-02 11:18:42,永和股份：股东梅山冰龙拟减持0.77%
同花顺,2026-04-02 11:18:34,永和股份：2025年净利润同比增长123.46%
同花顺,2026-04-02 11:18:07,浩物股份：拟1000万元至2000万元回购股份
同花顺,2026-04-02 11:15:54,康宁美股盘前跌超5%
同花顺,2026-04-02 11:12:49,派格生物医药：CR059相关研究摘要获美国糖尿病协会2026年科学年会接收并入选最新突破性摘要
同花顺,2026-04-02 11:12:16,博通股份：2025年度净利润4440.92万元，同比增长36.43%
同花顺,2026-04-02 11:10:35,阶跃星辰上线Step 3.5 Flash-2603模型
同花顺,2026-04-02 11:09:35,西部建设：2025年净亏损7.3亿元
同花顺,2026-04-02 11:08:12,固安捷美股盘前跌超18%
同花顺,2026-04-02 11:05:51,凌雄科技：拟于2026年底前在场内回购最多2亿港元股份
同花顺,2026-04-02 11:04:52,燕京啤酒：2025年度净利润16.79亿元，同比增长59.06%
同花顺,2026-04-02 11:04:40,长安汽车：3月长安汽车销量27.09万辆
同花顺,2026-04-02 11:04:13,燕京啤酒：预计2026年第一季度净利润同比增长55%-65%
同花顺,2026-04-02 11:02:50,国务院食安办、市场监管总局和海关总署约谈3家平台企业
财联社,2026-04-02 11:01:42,市场监管部门对优思益推手立案调查
财联社,2026-04-02 11:01:18,光纤概念持续走强 长飞光纤8天4板续创历史新高
同花顺,2026-04-02 11:01:13,中国人民银行召开2026年会计财务工作会议
财联社,2026-04-02 11:00:35,特朗普：伊朗政权更迭不是美国目标
财联社,2026-04-02 10:59:26,主力资金监控：阳光电源净卖出超10亿
同花顺,2026-04-02 10:58:51,罗曼股份：2025年净利润5438.19万元
财联社,2026-04-02 10:57:24,山东省烟台市委常委、副市长包华接受纪律审查和监察调查
财联社,2026-04-02 10:55:24,中航光电：2026年初对液冷事业部进行调整 筑牢先发优势
财联社,2026-04-02 10:48:13,国家制造强国建设战略咨询委员会副主任苏波：未来10年 我国仍要坚持智能制造主攻方向不动摇
财联社,2026-04-02 10:47:38,沪深两市成交额突破1万亿 较上一日此时缩量超1300亿
财联社,2026-04-02 10:44:26,意大利、挪威、西班牙等15国外长发表联合声明：以色列在黎军事行动和真主党袭击都必须停止
财联社,2026-04-02 10:44:25,京东携手超100个品牌推出家电家居“百亿双补”计划
财联社,2026-04-02 10:42:51,【风口研报·公司】油气+核电+船舶三大领域需求共振，这家公司高端核电、深海油气等领域实现关键技术突破，并陆续切入氢能、储能等高增长新兴赛道
财联社,2026-04-02 10:42:00,国家药监局：到2030年 初步构建药品监管与人工智能融合创新体系
财联社,2026-04-02 10:37:18,圣邦股份：预计未来3—5年汽车电子将占营收10%—15%的规模
财联社,2026-04-02 10:35:49,百度健康发布国内首个任务型医疗AI助理 内嵌“龙虾”模式
财联社,2026-04-02 10:24:32,4月重点城市拟出让涉宅用地总起始价近360亿元
同花顺,2026-04-02 10:21:58,清明假期琼州海峡轮渡预计发送旅客约24万人次
同花顺,2026-04-02 10:21:29,紫金矿业：3月累计回购0.20%公司股份，支付的金额为16.82亿元
同花顺,2026-04-02 10:18:14,耀皮玻璃：股东中国复材拟减持不超过3%
同花顺,2026-04-02 10:17:41,华新环保：王建明、张喜林分别减持0.0402%、0.3781%
同花顺,2026-04-02 10:16:23,马克龙说特朗普言论不优雅也不体面
同花顺,2026-04-02 10:15:52,豆包Token日均消耗量两年翻1000倍
同花顺,2026-04-02 10:14:49,亚士创能：股东财东汇鑫4号拟减持不超过1%
同花顺,2026-04-02 10:13:42,中国银行布设全国首批全流程离境退税自助服务机
同花顺,2026-04-02 10:13:26,胜蓝股份：2025年度每10股派发现金红利1元
同花顺,2026-04-02 10:13:23,胜蓝股份：2025年净利润1.12亿元，同比增长8.85%
同花顺,2026-04-02 10:12:21,武铁增开超500对始发旅客列车应对清明节客流高峰
同花顺,2026-04-02 10:11:25,鼎龙股份：出售控股子公司部分股权被动形成对外担保
同花顺,2026-04-02 10:07:32,松霖科技：预计2026年第一季度净利润9100万元到1.1亿元，同比增加100.20%到141.99%
同花顺,2026-04-02 10:06:56,伊朗旅游部长：伊朗多处文化遗产受损 已启动修复与追责程序
同花顺,2026-04-02 10:06:31,南亚新材：向特定对象发行A股股票申请获上交所受理
同花顺,2026-04-02 10:05:14,华盛锂电：多名股东拟减持不超过1%
同花顺,2026-04-02 10:04:13,“天网2026”行动正式启动 目前“百名红通人员”亚洲地区已清零
同花顺,2026-04-02 09:59:42,伊朗回应特朗普：凭250年历史无法威胁6000年文明
财联社,2026-04-02 09:35:37,油气股大面积反弹 贝肯能源涨停
财联社,2026-04-02 09:35:04,港股AI应用股走低 智谱跌超9%
财联社,2026-04-02 09:34:09,创新药概念局部反复活跃 北大医药2连板
财联社,2026-04-02 09:33:59,绿电概念表现回暖 新中港3连板
财联社,2026-04-02 09:32:29,创业板指跌逾1% 下跌个股近4500只
财联社,2026-04-02 09:31:13,特朗普再次鼓动各国去霍尔木兹海峡“抢石油”
财联社,2026-04-02 09:28:45,【盘中宝】政策东风助力该未来产业腾飞，2026年行业有望迎来量产元年，国产产线或投产在即，这家企业新一代产品已上市
财联社,2026-04-02 09:28:30,港股油气设备股反弹 山东墨龙涨超5%
财联社,2026-04-02 09:27:22,商务部等部门开展中央储备冻猪肉收储
财联社,2026-04-02 09:26:58,三大指数集体低开
同花顺,2026-04-02 09:23:27,辰欣药业：2025年净利润4.21亿元，同比下降17.22%
同花顺,2026-04-02 09:23:16,龙净环保：龙岩国投拟增持5000万元至1亿元
同花顺,2026-04-02 09:22:50,百奥泰：研药品BAT3306注射液联合注射用BAT8008用于治疗晚期实体瘤患者的临床试验申请获得批准
同花顺,2026-04-02 09:19:20,新朋股份：拟使用不超过1.2亿元回购公司股份
同花顺,2026-04-02 09:18:14,三鑫医疗：拟使用自有资金1787.24万元分别收购陈贵文、刘韶林持有的成都威力生部分股权
同花顺,2026-04-02 09:17:32,工信部：2028年底显著降低中小企业获取、使用算力门槛 为推动中小企业专精特新发展提供坚实算力支撑
同花顺,2026-04-02 09:14:59,哈森股份修正2025年年度业绩预告 预计净利润为亏损3600万元到5400万元
同花顺,2026-04-02 09:12:18,中央网信办等三部门开展2026年个人信息保护系列专项行动
同花顺,2026-04-02 09:09:54,外交部：中国的科技创新坚持开放合作
同花顺,2026-04-02 09:08:44,民调：超六成美国人反对对伊朗的军事行动
同花顺,2026-04-02 09:07:25,乌方否认俄军完全占领卢甘斯克地区 称仍控制部分战略要地
同花顺,2026-04-02 09:06:35,伊朗军队总司令谈可能的地面战：“不允许敌方一人生还”
同花顺,2026-04-02 09:05:00,易方达原油证券投资基金：将于2026年4月3日开市起至当日10:30停牌
同花顺,2026-04-02 09:04:07,华钰矿业：控股股东正在筹划公司股份协议转让事宜，股票将于4月3日开市起停牌
同花顺,2026-04-02 08:20:04,格力电器CMO朱磊：不涨价、不减配、不套路
财联社,2026-04-02 08:19:58,中航产融：所有债券自4月2日起停牌
同花顺,2026-04-02 08:19:52,金瑞矿业：2025年净利润3056.69万元，同比下降12.70%
财联社,2026-04-02 08:16:40,财联社4月2日早间新闻精选
财联社,2026-04-02 08:15:47,【九点特供】估值或超过1.75万亿美元！SpaceX已秘密提交IPO文件，机构看好SpaceX“百万星计”将对国内产业链起催化效应，这家公司是SpaceX星链地面站的二级结构件供应商
财联社,2026-04-02 08:13:41,中煤关家崖煤业有限公司发生冒顶事故 被困4人遇难
财联社,2026-04-02 08:12:49,横店东磁：预计2026年年中可完成TOPCon高功率组件全面推广
同花顺,2026-04-02 08:11:49,Venture Global盘前涨7.43%，现报15.77美元
同花顺,2026-04-02 08:10:31,港股收评：恒生指数跌0.7%，恒生科技指数跌1.63%
同花顺,2026-04-02 08:10:09,伊朗说将采取行动防止霍尔木兹海峡被用于侵略
同花顺,2026-04-02 08:09:35,交运股份：2025年净亏损3.3亿元
同花顺,2026-04-02 08:08:27,纽蒙特盘前跌3.90%，现报109.35美元
同花顺,2026-04-02 08:01:19,美股中概股盘前多数下跌，阿里巴巴跌2%
同花顺,2026-04-02 08:01:11,美股大型科技股盘前普跌，英伟达跌2%
同花顺,2026-04-02 08:00:19,阿斯麦美股盘前跌超3%
财联社,2026-04-02 07:59:28,投资日历：周四资本市场大事提醒
同花顺,2026-04-02 07:58:30,“阿富汗和巴基斯坦在中国进行谈判”，相关会谈仍在进行中吗？外交部回应
同花顺,2026-04-02 07:54:33,阳光诺和：ABA001注射液临床试验申请获批
同花顺,2026-04-02 07:54:09,俄罗斯宣布汽油临时出口限制延长至7月31日
同花顺,2026-04-02 07:51:50,商务部：持续深化中国与东盟国家在云基础设施、人工智能、绿色电源等前沿领域合作
财联社,2026-04-02 07:50:33,具身智能机器人广东省工程研究中心获批组建
同花顺,2026-04-02 07:48:10,大疆回应新品盲订
同花顺,2026-04-02 07:47:18,骑手举报 行业自查 北京市场监管首次全链路共治餐饮违规
财联社,2026-04-02 07:47:04,品种创新 首季熊猫债发行规模大增
同花顺,2026-04-02 07:46:50,莎普爱思：与温州医科大学附属眼视光医院等签署技术转让合同
财联社,2026-04-02 07:46:36,【点金互动易】创新药+抗癌药，这家公司自研多个一类新药平台，核心产品对标主流药物更具疗效优势，且拥有高壁垒的高血压细分赛道放量预期
财联社,2026-04-02 07:46:01,中信建投：看好锂电设备与固态电池板块配置价值
财联社,2026-04-02 07:42:57,一季度超1600只基金分红531亿元 债基分红数量占据绝对主力
财联社,2026-04-02 07:41:59,公募独门股数量锐减 高弹性标的居多
同花顺,2026-04-02 07:30:32,“十四五”期间，我国发布物流领域国家标准210项
同花顺,2026-04-02 07:28:49,外交部再回应霍尔木兹海峡通航问题，当前的关键是尽快停止军事行动
同花顺,2026-04-02 07:27:58,外交部：中国和库克群岛的关系不针对第三方，也不应当受到第三方的干扰和制约
同花顺,2026-04-02 07:26:18,商务部介绍中国-东盟自贸区3.0版最新进展
同花顺,2026-04-02 07:17:50,万马股份：目前不涉及光纤、光纤预制棒业务
同花顺,2026-04-02 07:13:07,商务部回应Meta收购Manus及企业跨国经营问题
财联社,2026-04-02 07:09:38,新研究警示吸电子烟可能致癌
财联社,2026-04-02 07:08:32,【研选】创新药板块周期向上与成长兼具，内外需共振，价值迎修复拐点；公司BD价值兑现，加速生物药创新成果从“中国研发”向“全球变现”转化，为后续管线BD合作树立标杆
同花顺,2026-04-02 07:08:23,伊朗最高领袖顾问：霍尔木兹海峡对伊朗人民的敌人将永远关闭
财联社,2026-04-02 07:08:18,450Tb/s！商业光纤数据传输速度创纪录
财联社,2026-04-02 07:07:36,新型催化剂助力乙烯工业高效净化
同花顺,2026-04-02 07:07:12,中兴通讯、摩尔线程等成立产业创新中心公司
同花顺,2026-04-02 07:06:55,“832平台乡村振兴公益行”2026年首发活动在广西启动
同花顺,2026-04-02 07:03:19,欧洲主要股指集体低开
同花顺,2026-04-02 07:03:11,南向资金净买入超100亿港元
同花顺,2026-04-02 07:02:53,A股收评：沪指跌0.74%险守3900点 全市场超4300家个股下跌
财联社,2026-04-02 07:02:02,逾1300家公司一季度获机构调研 四大行业备受青睐
同花顺,2026-04-02 07:01:57,ETF收评：标普油气ETF领涨6.51%，中韩半导体ETF领跌4.86%
财联社,2026-04-02 06:59:16,百亿级私募调仓路线图浮现
同花顺,2026-04-02 06:53:24,石油涨价、内存飙涨：家电业4月开启涨价潮 涨幅最高20%
财联社,2026-04-02 06:43:03,AI缺电逻辑持续演绎 燃气轮机需求激增
财联社,2026-04-02 06:41:26,逾八成消费电子及家电A股公司2025年实现盈利
财联社,2026-04-02 06:38:21,3月楼市成交反弹 百家典型房企销售环比增长127.1%
财联社,2026-04-02 06:36:53,美国执行载人绕月任务火箭发射升空
财联社,2026-04-02 06:36:22,5亿元逆回购创10年新低 4月流动性料维持偏松
财联社,2026-04-02 06:33:54,周四你需要知道的隔夜全球要闻：中东停战预期升温，国际油价承压，金价四连涨，美股四月开门红
同花顺,2026-04-02 06:21:52,报道：俄罗斯对生产商实施汽油出口禁令，期限至7月底
同花顺,2026-04-02 06:21:29,华谊集团投资成立化工公司，注册资本1亿元
同花顺,2026-04-02 06:13:53,卡塔尔航空将恢复更多中国航线，中国航司仍停飞
同花顺,2026-04-02 06:12:05,日本40年期国债收益率上升6.5个基点
同花顺,2026-04-02 06:09:12,国际金价银价持续下挫，现货黄金失守4570美元/盎司
同花顺,2026-04-02 06:09:01,上期所沪金主力合约跌超2%
财联社,2026-04-02 06:08:51,美联储4月维持利率不变的概率为97.4%
同花顺,2026-04-02 06:07:56,上期所沪银主力合约大跌6%
同花顺,2026-04-02 06:05:14,欧洲天然气价格上涨幅度高达7.2%
同花顺,2026-04-02 06:04:52,奇瑞集团3月出口近15万辆汽车
同花顺,2026-04-02 06:03:02,广州：建设多元融合的城市一张算力网，加强算力基础设施建设统筹
同花顺,2026-04-02 06:02:30,现货黄金失守4580美元/盎司
同花顺,2026-04-02 06:01:46,上期所原油主力合约大涨5% 郑商所甲醇主力合约涨超4%
财联社,2026-04-02 06:01:41,美油低开超1%
同花顺,2026-04-02 05:59:27,深证成指跌2%
同花顺,2026-04-02 05:57:58,俄研制的mRNA个性化癌症疫苗启动临床应用
同花顺,2026-04-02 05:57:33,富时中国A50指数期货跌1%
财联社,2026-04-02 05:56:18,消息人士称伊朗要求停火谈判必须以永久结束战争为前提
同花顺,2026-04-02 05:55:23,广州：目标到2030年，基本建成现代化基础设施体系
同花顺,2026-04-02 05:53:59,上证指数跌1%
财联社,2026-04-02 05:42:05,美情报机构：伊朗目前无意参与实质性谈判
财联社,2026-04-02 05:41:39,伊朗外交部发言人：伊朗已做好应对任何攻击的准备
同花顺,2026-04-02 05:33:43,上期所沪银主力合约大跌5% COMEX白银期货大跌6%
财联社,2026-04-02 05:31:56,周四（4月2日）重点关注财经事件和经济数据
同花顺,2026-04-02 05:27:49,内蒙古阿拉善盟阿拉善右旗发生3.1级地震
财联社,2026-04-02 05:27:16,伊朗称其反击行动最终目标包括美军撤离中东
同花顺,2026-04-02 05:24:54,医药商业板块午后再度拉升
同花顺,2026-04-02 05:24:49,美国10年期国债收益率上升6个基点至4.38%
财联社,2026-04-02 05:21:28,美元指数1日下跌
同花顺,2026-04-02 05:20:04,俄外交部：日本部署远程导弹的后果不堪设想
同花顺,2026-04-02 05:18:42,欧股期货走低，欧洲斯托克50指数期货跌幅扩大至2%
同花顺,2026-04-02 05:17:36,伯克希尔在市场波动之际聘请银行安排日元债券发行
同花顺,2026-04-02 05:11:34,ETF两市成交额超4000亿元
财联社,2026-04-02 05:09:50,国际油价1日下跌
同花顺,2026-04-02 05:03:10,恒宇信通应收账款增加引质疑，最新回应
同花顺,2026-04-02 05:02:45,创业板指跌2%
同花顺,2026-04-02 05:02:25,能源冲击韩公共部门车辆将单双号限行
同花顺,2026-04-02 05:01:11,上证50股指期货(IH)主力合约日内跌超1%
同花顺,2026-04-02 04:57:17,英媒：欧洲国家曾被特朗普威胁加入“霍尔木兹联盟”
财联社,2026-04-02 04:54:00,俄国防部称完全控制卢甘斯克 乌暂未回应
财联社,2026-04-02 04:53:20,法国欲召集多国讨论霍尔木兹海峡局势
同花顺,2026-04-02 04:48:57,北上广深二手房成交集体井喷 喜提“小阳春”
同花顺,2026-04-02 04:41:33,以军称监测到伊朗四次对以袭击
同花顺,2026-04-02 04:36:33,江苏信托原董事长调任江苏国信，总经理代行董事长职责
同花顺,2026-04-02 04:35:12,丰田汽车公司将面向日本市场销售美国制造的Tundra和Highlander车型
同花顺,2026-04-02 04:33:15,英国将召集35国开会讨论恢复霍尔木兹海峡通航，不包括美国
同花顺,2026-04-02 04:30:38,腾讯版“小龙虾”WorkBuddy就登录异常致歉：将向所有受影响国内用户补偿1000 Credits
同花顺,2026-04-02 04:29:49,布伦特原油站上108美元/桶
同花顺,2026-04-02 04:25:54,特朗普抱怨北约不帮忙只会找借口
同花顺,2026-04-02 04:25:38,印尼解除海啸预警
同花顺,2026-04-02 04:17:58,印尼马鲁古海峡发生7.4级地震 一人死亡
同花顺,2026-04-02 04:17:49,中欧班列中通道一季度通行中欧班列超1100列
同花顺,2026-04-02 04:13:56,石油ETF华安今日上市
同花顺,2026-04-02 04:12:00,荣耀前CMO郭锐官宣加入智界，出任董事长兼CEO
同花顺,2026-04-02 04:08:27,国家药监局发布“生物制品分段生产”操作指南
财联社,2026-04-02 04:02:57,热门中概股收盘多数上涨 利弗莫尔中概股龙头指数涨0.65%
财联社,2026-04-02 04:01:37,美股纳指收涨超1% 芯片股走强
财联社,2026-04-02 03:56:22,美国将委内瑞拉代总统移出制裁名单
财联社,2026-04-02 03:31:59,特朗普要求军方提夺取伊核材料计划
财联社,2026-04-02 03:29:12,伊朗最高领袖外交政策顾问遇袭重伤
财联社,2026-04-02 03:11:23,伊朗最高领袖发表致辞 缅怀冲突死难者
财联社,2026-04-02 03:07:46,美国防部将部署在中东的A-10攻击机规模扩大一倍
同花顺,2026-04-02 02:59:54,野村：特朗普讲话未发出缓和紧张局势的明确信号，亚洲货币兑美元可能走弱
财联社,2026-04-02 02:57:36,伊朗总统致美国人民公开信：伊朗人民对其他国家没有敌意
同花顺,2026-04-02 02:55:50,德国新规：加油站一天只准涨价一次
同花顺,2026-04-02 02:54:41,国家医保局专项行动继续打击“回流药”违法链条
同花顺,2026-04-02 02:50:34,南向资金净买入超50亿港元
同花顺,2026-04-02 02:48:45,三星领跌韩国科技股
同花顺,2026-04-02 02:47:43,国家制造强国建设战略咨询委员会副主任苏波：未来10年，我国仍要坚持智能制造主攻方向不动摇
同花顺,2026-04-02 02:46:41,沪深京三市成交额超1万亿元，较上日此时缩量1313亿元
同花顺,2026-04-02 02:45:20,千问AI眼镜首次OTA升级 接入淘宝闪购、支付宝等
同花顺,2026-04-02 02:36:22,国家药监局：到2030年“人工智能+药品监管”运行管理机制基本形成
同花顺,2026-04-02 02:35:03,创新药板块震荡走强 津药药业5连板
同花顺,2026-04-02 02:34:10,蚂蚁联合清华大学开源ClawAegis
同花顺,2026-04-02 02:33:48,内外盘白银期货、现货走低
同花顺,2026-04-02 02:33:36,美军前司令警告说登陆伊朗后果严重
同花顺,2026-04-02 02:33:12,智界汽车官宣郭锐为董事长兼首席执行官
同花顺,2026-04-02 02:32:16,美股股指期货跌势扩大，标普500期指跌逾1%
财联社,2026-04-02 02:28:33,以军称两天内空袭伊朗约400个目标
财联社,2026-04-02 02:19:44,伊朗237名学生死于美以袭击
财联社,2026-04-02 01:58:08,山西一煤业公司发生冒顶事故 4人被困
财联社,2026-04-02 01:41:40,伊朗媒体：伊朗总统将发表致美国人民公开信
财联社,2026-04-02 01:40:17,特朗普称伊朗目前“已无能力”发展核武器
财联社,2026-04-02 01:37:55,伊朗军方高官：抵抗阵线在对美以战斗中展现力量
同花顺,2026-04-02 01:36:16,福建：到2030年全省竹产业全产业链产值突破1500亿元
同花顺,2026-04-02 01:35:52,电力板块初盘冲高 新中港、乐山电力涨停
同花顺,2026-04-02 01:35:04,日经225指数向下跌破53000点
财联社,2026-04-02 01:34:35,三国际机构决定成立协调小组应对中东战争的经济影响
同花顺,2026-04-02 01:33:54,机场航运板块开盘走弱 中国东航跌超4%
同花顺,2026-04-02 01:33:52,布伦特原油站上106美元/桶
同花顺,2026-04-02 01:32:43,现货黄金失守4650美元/盎司 纽约期金失守4680美元/盎司
同花顺,2026-04-02 01:31:38,美股纳斯达克100指数期货跌超1%
同花顺,2026-04-02 01:31:29,现货黄金失守4680美元/盎司
同花顺,2026-04-02 01:31:17,特朗普：若无法达成协议，将猛烈打击伊朗所有发电厂
同花顺,2026-04-02 01:30:33,贵金属板块集体低开 晓程科技低开近4%
同花顺,2026-04-02 01:30:21,股指期货早盘开盘 主力合约集体低开
同花顺,2026-04-02 01:28:12,油气开采板块再度高开 贝肯能源高开近6%
同花顺,2026-04-02 01:27:35,韩元兑美元跌破1500关口
同花顺,2026-04-02 01:26:31,ETF开盘：上证580ETF领涨7.56%，巴西ETF领跌2.34%
同花顺,2026-04-02 01:26:22,现货白银失守73美元/盎司
同花顺,2026-04-02 01:25:55,现货黄金失守4700美元/盎司
同花顺,2026-04-02 01:25:36,A股开盘：三大指数集体低开
财联社,2026-04-02 01:14:02,伊朗称600多处教育设施遭美以蓄意袭击
财联社,2026-04-02 01:08:38,消息人士称特朗普开出停火条件：需满足美方“特定要求”
财联社,2026-04-02 00:52:54,LME期铜收涨99美元
财联社,2026-04-02 00:49:33,伊朗总统强调捍卫国家独立与安全
财联社,2026-04-02 00:46:54,伊朗军方称打击以色列军工企业
财联社,2026-04-02 00:45:48,伊朗强调不理会美以的“幻想与谎言”
财联社,2026-04-02 00:23:11,美官员称美军已损失16架MQ-9型“死神”无人机
同花顺,2026-04-02 00:20:42,仙乐健康：2026年第一季度取得2项发明专利证书、1项保健食品注册证书和8项保健食品备案凭证
同花顺,2026-04-02 00:19:17,中信证券：预计保险板块调整结束，建议积极把握重大机遇期
同花顺,2026-04-02 00:19:00,印尼北马鲁古省附近海域发生7.6级地震已发布海啸预警
同花顺,2026-04-02 00:12:45,美媒：美军方已制定夺取伊朗浓缩铀的计划
同花顺,2026-04-02 00:10:47,WTI原油失守98美元/桶
财联社,2026-04-02 00:06:44,俄外长：若被视为伊朗问题调解方 俄方愿提供协助
同花顺,2026-04-02 00:04:06,布伦特原油失守100美元/桶
同花顺,2026-04-01 23:57:01,穆杰塔巴号召民众植树缅怀死难者
财联社,2026-04-01 23:55:21,美股三大指数涨幅继续扩大 标普500指数重新触及6600点
同花顺,2026-04-01 23:55:00,华西证券：当下AI应用发展迅速，叠加文娱消费回暖
同花顺,2026-04-01 23:53:58,今麦郎董事长回应手打是商标
财联社,2026-04-01 23:50:32,伊朗革命卫队称“完全掌控”霍尔木兹海峡局势
财联社,2026-04-01 23:48:59,美股存储板块全线爆发 美光、西部数据、闪迪均涨超10%
财联社,2026-04-01 23:45:27,特朗普成首位出席美最高法庭审总统
同花顺,2026-04-01 23:45:15,马斯克与美国SEC就有关推特持股争议一案或将进入庭审
同花顺,2026-04-01 23:44:00,伊朗外交部发言人：美方要求“过分且不合理”
财联社,2026-04-01 23:41:04,欧洲各国股市均大幅收涨 多国股指涨超3%
同花顺,2026-04-01 23:35:40,美机构发布预警：印尼附近海域地震或引发海啸
财联社,2026-04-01 23:33:03,美官员称美伊讨论以重开霍尔木兹海峡为条件的停火协议
同花顺,2026-04-01 23:31:51,现货黄金站上4800美元/盎司
财联社,2026-04-01 23:30:53,伊朗重申将封锁霍尔木兹海峡作为反制手段
财联社,2026-04-01 23:26:48,刚刚过去的一个小时 以色列遭开战以来最大规模导弹袭击
同花顺,2026-04-01 23:23:34,京东集团公布100亿元以人民币计值的优先票据定价
财联社,2026-04-01 23:21:37,美股石油股普跌 西方石油跌逾4%
财联社,2026-04-01 23:17:32,亿万富翁马斯克旗下的SpaceX公司已秘密提交IPO文件
同花顺,2026-04-01 23:14:05,自然资源部：印尼马鲁古海北部海域地震不会对我国沿岸造成影响
财联社,2026-04-01 23:13:36,富临运业：实际控制人将变更为东阳市国资办 明起复牌
同花顺,2026-04-01 23:05:19,全球最大的白银ETF iShares Silver Trust持仓量较前日减少2.82吨
同花顺,2026-04-01 23:03:24,印尼发生7.6级地震
财联社,2026-04-01 23:01:20,部分期货品种夜盘收盘 几乎全线下跌
财联社,2026-04-01 23:00:37,【季报高增长】半导体+IGBT，一季度净利润同比增长超20%，这家公司聚焦适配AI领域需求的功率半导体产品研发，受益于全球半导体行业的涨价潮从存储芯片迅速蔓延至功率芯片等领域的趋势
